Company Name,Ticker,Sector,Industry,Exchange,Market Cap (mil)
"Townsquare Media","TSQ","Consumer Discretionary","Broadcast Radio and Television","NYSE","175.76"
"TSR","TSRI","Computer and Technology","Computer - Services","NSDQ","19.08"
"TSS","TSSI","Construction","Engineering - R and D Services","OTC","6.74"
"2seventy bio, Inc.","TSVT","Medical","Medical - Biomedical and Genetics","NSDQ","189.34"
"TravelSky Technology","TSYHY","Computer and Technology","Computers - IT Services","OTC",""
"Trane Technologies","TT","Business Services","Technology Services","NYSE","56013.16"
"Toro","TTC","Consumer Discretionary","Tools - Handheld","NYSE","9301.92"
"Tattooed Chef","TTCFQ","Consumer Staples","Consumer Products - Staples","OTC",".02"
"The Trade Desk","TTD","Computer and Technology","Internet - Services","NSDQ","32830.29"
"TDK","TTDKY","Computer and Technology","Electronics - Miscellaneous Components","OTC",""
"TotalEnergies","TTE","Oils-Energy","Oil and Gas - Refining and Marketing","NYSE","162810.11"
"TeleTech","TTEC","Business Services","Technology Services","NSDQ","965.55"
"Tetra Tech","TTEK","Industrial Products","Pollution Control","NSDQ","8912.65"
"TT Electronics","TTGPF","Computer and Technology","Electronics - Miscellaneous Components","OTC","344.68"
"TechTarget","TTGT","Computer and Technology","Internet - Content","NSDQ","988.05"
"Tetra Technologies","TTI","Oils-Energy","Oil and Gas - Field Services","NYSE","532.02"
"TTM Technologies","TTMI","Computer and Technology","Electronics - Miscellaneous Components","NSDQ","1517.32"
"3Tl Technologies Corp","TTMZF","Business Services","Technology Services","OTC",".26"
"Techtronic Industries Co.","TTNDY","Industrial Products","Manufacturing - Tools & Related Products","OTC","20352.88"
"Titan Pharmaceuticals","TTNP","Medical","Medical - Biomedical and Genetics","NSDQ","4.84"
"T2 Biosystems","TTOO","Medical","Medical - Instruments","NSDQ","13.88"
"Tile Shop","TTSH","Retail-Wholesale","Building Products - Retail","NSDQ","312.16"
"TakeTwo Interactive Software","TTWO","Consumer Discretionary","Toys - Games - Hobbies","NSDQ","27496.59"
"TELUS","TU","Utilities","Diversified Communication Services","NYSE","26364.6"
"Tuesday Morning","TUEMQ","Consumer Staples","Consumer Products - Staples","OTC","0"
"Tupperware Brands","TUP","Consumer Staples","Consumer Products - Staples","NYSE","94.39"
"Harris & Harris Group","TURN","Construction","Engineering - R and D Services","NSDQ",""
"Two Rivers Water & Farming Co.","TURV","Utilities","Utility - Water Supply","OTC",""
"Mammoth Energy Services","TUSK","Oils-Energy","Oil and Gas - Field Services","NSDQ","195.12"
"Tullow Oil","TUWOY","Oils-Energy","Oil and Gas - Exploration and Production - International","OTC","548.98"
"Tuya","TUYA","Computer and Technology","Internet - Software","NYSE","1129.83"
"Grupo Televisa","TV","Consumer Discretionary","Broadcast Radio and Television","NYSE","1570.42"
"Television Broadcasts","TVBCY","Consumer Discretionary","Broadcast Radio and Television","OTC","212.75"
"TVC Telecom","TVCE","Utilities","Diversified Communication Services","OTC",""
"TELEVISION FRAN","TVFCF","Consumer Discretionary","Cable Television","OTC",""
"Travis Perkins","TVPKF","Retail-Wholesale","Building Products - Retail","OTC",""
"WhereverTV Broadcasting","TVTV","Consumer Discretionary","Broadcast Radio and Television","OTC","2.68"
"Travere Therapeutics","TVTX","Medical","Medical - Biomedical and Genetics","NSDQ","716.14"
"Towerstream","TWER","Computer and Technology","Semiconductors - Radio Frequency","OTC",""
"Titan International","TWI","Industrial Products","Manufacturing - Farm Equipment","NYSE","870.17"
"Twin Disc","TWIN","Industrial Products","Manufacturing - General Industrial ","NSDQ","217.09"
"Turing Holding","TWKS","Business Services","Technology Services","NSDQ","1467.94"
"Twilio","TWLO","Computer and Technology","Internet - Software","NYSE","13254.16"
"Twelve Seas Investment Company II","TWLV","Unclassified","Unclassified","NSDQ","139.22"
"Two","TWOA","Unclassified","Unclassified","NYSE","110.22"
"Trans World","TWOC","Consumer Discretionary","Gaming","OTCBB",""
"Taylor Wimpey","TWODY","Construction","Building Products - Home Builders","OTC","6601.18"
"2U","TWOU","Computer and Technology","Internet - Software","NSDQ","79.86"
"Tristar Wellness Solutions","TWSI","Consumer Staples","Cosmetics","OTC",""
"Twist Bioscience","TWST","Medical","Medical - Biomedical and Genetics","NSDQ","2086.98"
"Ternium","TX","Basic Materials","Steel - Producers","NYSE","8064.33"
"TranSwitch","TXCCQ","Computer and Technology","Electronics - Semiconductors","OTC",""
"10x Genomics","TXG","Medical","Medical Info Systems","NSDQ","5554.64"
"Tongxin International","TXIC","Auto-Tires-Trucks","Automotive - Original Equipment","OTC",""
"TherapeuticsMD","TXMD","Medical","Medical - Drugs","NSDQ","24.12"
"Texas Instruments","TXN","Computer and Technology","Semiconductor - General","NSDQ","149735.58"
"TXO Partners LP","TXO","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","NYSE","583.64"
"Texas Roadhouse","TXRH","Retail-Wholesale","Retail - Restaurants","NSDQ","7798.92"
"Textron","TXT","Aerospace","Aerospace - Defense","NYSE","15558.88"
"ThyssenKrupp","TYEKF","Basic Materials","Steel - Producers","OTC",""
"Tigo Energy, Inc.","TYGO","Oils-Energy","Solar","NSDQ","89.28"
"Tyler Technologies","TYL","Computer and Technology","Business - Software Services","NYSE","18071.2"
"Tyra Biosciences","TYRA","Medical","Medical - Biomedical and Genetics","NSDQ","551.59"
"Travelzoo","TZOO","Retail-Wholesale","Internet - Commerce","NSDQ","129.66"
"Unity Software","U","Computer and Technology","Internet - Software","NYSE","13144.86"
"Under Armour","UA","Consumer Discretionary","Textile - Apparel","NYSE","3329.96"
"Under Armour","UAA","Consumer Discretionary","Textile - Apparel","NYSE","3470.17"
"United American Healthcare","UAHC","Medical","Medical - HMOs","OTC","2.49"
"United Airlines","UAL","Transportation","Transportation - Airline","NSDQ","13048.52"
"United States Antimony","UAMY","Basic Materials","Mining - Non Ferrous","AMEX","26.85"
"CVR Partners","UAN","Basic Materials","Fertilizers","NYSE","724.89"
"Umbra Applied Technologies Group","UATG","Computer and Technology","Wireless National","OTC","8.4"
"AGEAGLE AERIAL SYSTEMS","UAVS","Consumer Staples","Agriculture - Operations","AMEX","12.02"
"Uber Technologies","UBER","Computer and Technology","Internet - Services","NYSE","130056.63"
"UbiSoft Entertainment","UBSFY","Consumer Discretionary","Gaming","OTC","3042.34"
"UNITY Biotechnology","UBX","Medical","Medical - Biomedical and Genetics","NSDQ","31.22"
"U Power Limited","UCAR","Auto-Tires-Trucks","Automotive - Original Equipment","NSDQ","6.78"
"UCB","UCBJF","Medical","Medical - Drugs","OTC",""
"uCloudlink Group","UCL","Business Services","Business - Information Services","NSDQ","57.53"
"Ultra Clean","UCTT","Computer and Technology","Electronics - Manufacturing Machinery","NSDQ","1471.35"
"United Internet","UDIRF","Computer and Technology","Internet - Services","OTC",""
"Udemy","UDMY","Computer and Technology","Internet - Software","NSDQ","2083.74"
"Uranium Energy","UEC","Basic Materials","Mining - Miscellaneous","AMEX","3053.45"
"Shiner International","UECN","Industrial Products","Containers - Paper and Packaging","OTC",""
"United Health Products","UEEC","Medical","Medical - Products","OTC","53.92"
"Universal Electronics","UEIC","Computer and Technology","Electronics - Miscellaneous Products","NSDQ","117.73"
"Universal Entertainment","UETMF","Consumer Discretionary","Gaming","OTC",""
"Unique Fabricating","UFABQ","Auto-Tires-Trucks","Automotive - Original Equipment","OTC",""
"Unifi","UFI","Industrial Products","Textile - Products","NYSE","120.48"
"Universal Manufacturing Co.","UFMG","Auto-Tires-Trucks","Automotive - Replacement Parts","OTC",""
"UFP Industries","UFPI","Construction","Building Products - Wood","NSDQ","7197.02"
"UFP Technologies","UFPT","Industrial Products","Containers - Paper and Packaging","NSDQ","1277.28"
"UnitedGuardian","UG","Medical","Medical - Products","NSDQ","36.66"
"UGI","UGI","Utilities","Utility - Gas Distribution","NYSE","4965.06"
"Ultrapar Participacoes","UGP","Oils-Energy","Oil and Gas - Production and Pipelines","NYSE","6423.4"
"urbangro","UGRO","Industrial Products","Manufacturing - Farm Equipment","NSDQ","17.16"
"U-Haul Holding Company","UHAL","Transportation","Transportation - Services","NYSE","13011.74"
"U-Haul Holding Company","UHALB","Transportation","Transportation - Services","NSDQ",""
"Universal Health Services","UHS","Medical","Medical - Hospital","NYSE","10825.2"
"Ubiquiti","UI","Computer and Technology","Wireless Equipment","NYSE","7753.06"
"Unisys","UIS","Computer and Technology","Computers - IT Services","NYSE","438.41"
"Unilever","UL","Consumer Staples","Soap and Cleaning Materials","NYSE","122870.45"
"Ultralife","ULBI","Computer and Technology","Electronics - Miscellaneous Components","NSDQ","120.75"
"Frontier Group","ULCC","Transportation","Transportation - Airline","NSDQ","1043.42"
"Urologix","ULGX","Medical","Medical - Products","OTC",""
"Universal Logistics","ULH","Transportation","Transportation - Services","NSDQ","805.6"
"Ulta Beauty","ULTA","Retail-Wholesale","Retail - Miscellaneous","NSDQ","23410.77"
"Ultrapetrol Bahamas Limited","ULTRF","Transportation","Transportation - Shipping","OTC",""
"Urgent.ly Inc.","ULY","Business Services","Technology Services","NSDQ","33.89"
"Umami Sustainable Seafood","UMAM","Consumer Staples","Food - Miscellaneous","OTC",""
"United Microelectronics","UMC","Computer and Technology","Electronics - Semiconductors","NYSE","19882.55"
"UMC","UMCN","Business Services","Business - Services","OTC","1.09"
"UMeWorld","UMEWF","Computer and Technology","Internet - Content","OTC","55.87"
"Dalton Industries","UMGP","Business Services","Advertising and Marketing","OTC","5"
"Ultimate Lifestyle","UMLS","Computer and Technology","Computer - Services","OTC",""
"Unicycive Therapeutics","UNCY","Medical","Medical - Drugs","NSDQ","29.19"
"Universal Detection Technology","UNDT","Industrial Products","Pollution Control","OTC",""
"Unifirst","UNF","Industrial Products","Uniform and Related","NYSE","3161.03"
"United Natural Foods","UNFI","Consumer Staples","Food - Miscellaneous","NYSE","881.61"
"UnitedHealth Group","UNH","Medical","Medical - HMOs","NYSE","482357.63"
"Unicharm","UNICY","Consumer Discretionary","Consumer Products - Discretionary","OTC",""
"Uniroyal Global Engineered Products","UNIR","Business Services","Business - Office Products","OTC",""
"UniMark Group","UNMG","Consumer Staples","Food - Miscellaneous","OTC",""
"Union Pacific","UNP","Transportation","Transportation - Rail","NYSE","144907.3"
"Unrivaled Brands","UNRV","Medical","Medical - Products","OTC","5.81"
"Unit Corporation","UNTC","Oils-Energy","Alternative Energy - Other","OTC","402.1"
"UniPixel","UNXLQ","Computer and Technology","Electronics - Miscellaneous Components","OTC",""
"Radio One","UONE","Consumer Discretionary","Broadcast Radio and Television","NSDQ","189.83"
"Radio One","UONEK","Consumer Discretionary","Broadcast Radio and Television","NSDQ","185.91"
"Wheels Up Experience","UP","Aerospace","Aerospace - Defense","NYSE","690.61"
"Universe Pharmaceuticals","UPC","Medical","Medical - Drugs","NSDQ","9.83"
"Esio Water and Beverage Development","UPDC","Medical","Medical - Products","OTC",".04"
"Universal Power Group","UPGI","Computer and Technology","Electronics - Miscellaneous Components","OTC",""
"UpHealth","UPHL","Medical","Medical Services","OTC","3.91"
"Culture Medium","UPIN","Computer and Technology","Computers - IT Services","OTC",""
"Ultra Petroleum","UPLCQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","OTC",""
"Upland Software","UPLD","Computer and Technology","Internet - Software","NSDQ","127.17"
"United Parcel Service","UPS","Transportation","Transportation - Air Freight and Cargo","NYSE","134868.41"
"Upstart","UPST","Computer and Technology","Computers - IT Services","NSDQ","2717.57"
"Upwork","UPWK","Computer and Technology","Internet - Services","NSDQ","2023.94"
"Upexi, Inc.","UPXI","Business Services","Technology Services","NSDQ","22.95"
"Urban Outfitters","URBN","Retail-Wholesale","Retail - Apparel and Shoes","NSDQ","3628.78"
"Ur Energy","URG","Basic Materials","Mining - Miscellaneous","AMEX","460.14"
"Urogen Pharma","URGN","Medical","Medical - Biomedical and Genetics","NSDQ","342.19"
"United Resource Holdings Group","URHG","Basic Materials","Mining - Gold","OTC",".08"
"United Rentals","URI","Construction","Building Products - Miscellaneous","NYSE","37901.78"
"Uranium Royalty","UROY","Oils-Energy","Alternative Energy - Other","NSDQ","350.61"
"USA Compression Partners","USAC","Oils-Energy","Oil and Gas - Mechanical and and Equipment","NYSE","2350.33"
"U.S. Aerospace","USAE","Aerospace","Aerospace - Defense Equipment","OTC",""
"Universal Stainless & Alloy Products","USAP","Basic Materials","Steel - Producers","NSDQ","178.13"
"QHSLab, Inc.","USAQ","Medical","Medical - Instruments","OTC",".38"
"Americas Gold and Silver","USAS","Basic Materials","Mining - Miscellaneous","AMEX","50.99"
"US Gold Corp","USAU","Basic Materials","Mining - Gold","NSDQ","37.14"
"Roth CH Acquisition Co.","USCT","Unclassified","Unclassified","NSDQ","86.25"
"USData","USDC","Computer and Technology","Computer - Software","OTC",""
"USD Partners","USDP","Transportation","Transportation - Rail","OTC","5.67"
"","USDR","Aerospace","Aerospace - Defense","OTC","5.96"
"United Maritime Corporation","USEA","Transportation","Transportation - Shipping","NSDQ","21.87"
"U.S. Energy","USEG","Oils-Energy","Oil and Gas - Exploration and Production - United States","NSDQ","28.31"
"US Foods","USFD","Consumer Staples","Food - Miscellaneous","NYSE","11321.48"
"US Global Nanospace","USGA","Aerospace","Aerospace - Defense Equipment","OTC",""
"U.S. GoldMining Inc.","USGO","Basic Materials","Mining - Gold","NSDQ","87.47"
"Usio","USIO","Business Services","Financial Transaction Services","NSDQ","48.4"
"United States Lime & Minerals","USLM","Construction","Building Products - Concrete and Aggregates","NSDQ","1276.8"
"United States Cellular","USM","Computer and Technology","Wireless National","NYSE","3672.67"
"USANA Health Sciences","USNA","Medical","Medical - Drugs","NYSE","966.45"
"Usinas Siderurgicas de Minas Gerais","USNZY","Basic Materials","Steel - Producers","OTC",""
"U.S. Physical Therapy","USPH","Medical","Medical - Outpatient and Home Healthcare","NYSE","1418.52"
"Bioheart","USRM","Medical","Medical - Biomedical and Genetics","OTC",".07"
"United Therapeutics","UTHR","Medical","Medical - Drugs","NSDQ","10294.04"
"Universal Technical Institute","UTI","Consumer Discretionary","Schools","NYSE","444.68"
"Dow Jones Utility Average","UTIL","Indices","Indicies","INDX",""
"Unitil","UTL","Utilities","Utility - Electric Power","NYSE","799.27"
"Utah Medical Products","UTMD","Medical","Medical - Products","NSDQ","301.25"
"Minerva Surgical","UTRS","Medical","Medical - Products","OTC","9.54"
"UNITRONIX CORP","UTRX","Computer and Technology","Computer - Software","OTC",".53"
"UTStarcom","UTSI","Computer and Technology","Communication - Components","NSDQ","29.28"
"Utz Brands","UTZ","Consumer Staples","Food - Miscellaneous","NYSE","2282.96"
"United Utilities Group","UUGRY","Utilities","Utility - Electric Power","OTC","9215.72"
"Universal Security Instruments","UUU","Industrial Products","Security and Safety Services","AMEX",""
"Energy Fuels","UUUU","Basic Materials","Mining - Non Ferrous","AMEX","1235.34"
"Universal Energy","UVSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","OTC",""
"Universal","UVV","Consumer Staples","Tobacco","NYSE","1481.4"
"Uxin Limited","UXIN","Computer and Technology","Internet - Services","NSDQ","19.09"
"Visa","V","Business Services","Financial Transaction Services","NYSE","484922.63"
"MARRIOTT VAC WW","VAC","Consumer Discretionary","Leisure and Recreation Services","NYSE","2983.07"
"Valaris","VAL","Oils-Energy","Oil and Gas - Drilling","NYSE","4869.39"
"VALE","VALE","Basic Materials","Mining - Iron","NYSE","66215.08"
"Valneva","VALN","Medical","Medical - Products","NSDQ","668.17"
"Shengkai Innovations","VALV","Industrial Products","Manufacturing - General Industrial ","OTC",""
"Vivani Medical, Inc.","VANI","Medical","Medical - Drugs","NSDQ","51.54"
"Vape Holdings","VAPE","Computer and Technology","Electronics - Miscellaneous Products","OTC",""
"Vapotherm","VAPO","Medical","Medical - Products","OTC","6.03"
"VaporBrands International","VAPR","Business Services","Advertising and Marketing","OTC","3.57"
"Vector Acquisition II","VAQC","Unclassified","Unclassified","NSDQ","173.95"
"Vasomedical","VASO","Medical","Medical - Instruments","OTC","55.69"
"INNOVATE Corp.","VATE","Conglomerates","Diversified Operations","NYSE","80.03"
"Vaxxinity","VAXX","Medical","Medical - Biomedical and Genetics","NSDQ","98.59"
"VBI Vaccines","VBIV","Medical","Medical - Biomedical and Genetics","NSDQ","14.45"
"ViewBix Inc.","VBIX","Business Services","Technology Services","OTC","1.69"
"Visteon","VC","Auto-Tires-Trucks","Automotive - Original Equipment","NSDQ","3171.57"
"Vericel","VCEL","Medical","Medical - Biomedical and Genetics","NSDQ","1825"
"VCI Global Limited","VCIG","Business Services","Business - Services","NSDQ","53.62"
"Vinci","VCISY","Construction","Building Products - Heavy Construction","OTC","76224.92"
"VCampus","VCMP","Computer and Technology","Computer - Software","OTC",""
"Vaccinex","VCNX","Medical","Medical - Biomedical and Genetics","NSDQ","7.23"
"Vicon Industries","VCON","Industrial Products","Security and Safety Services","OTC",""
"Vina Concha Y Toro","VCOYY","Consumer Staples","Beverages - Alcohol","OTC",""
"Vacasa","VCSA","Business Services","Technology Services","NSDQ","161.58"
"ViewCast.com","VCST","Computer and Technology","Communication - Infrastructure","OTC",""
"Rainmaker Systems","VCTL","Computer and Technology","Computer - Services","OTC",""
"10X Capital Venture Acquisition Corp. III","VCXB","Medical","Medical - Biomedical and Genetics","AMEX","163.34"
"Veracyte","VCYT","Medical","Medical - Instruments","NSDQ","1937.02"
"VINDA INTL","VDAHF","Consumer Discretionary","Consumer Products - Discretionary","OTC","3489.5"
"Veeco Instruments","VECO","Computer and Technology","Electronics - Manufacturing Machinery","NSDQ","1597.3"
"VectivBio","VECT","Medical","Medical - Biomedical and Genetics","NSDQ",""
"Twin Vee PowerCats","VEEE","Consumer Discretionary","Leisure and Recreation Products","NSDQ","13.14"
"Veeva Systems","VEEV","Computer and Technology","Internet - Software","NYSE","33602.43"
"Generation Next Franchise Brands","VEND","Business Services","Advertising and Marketing","OTC",""
"Veolia Environnement","VEOEY","Utilities","Utility - Water Supply","OTC","23227.68"
"VEON","VEON","Utilities","Diversified Communication Services","NSDQ","1349.87"
"Vera Therapeutics","VERA","Medical","Medical - Biomedical and Genetics","NSDQ","842.01"
"Verb Technology","VERB","Computer and Technology","Internet - Software","NSDQ",".57"
"Veritone","VERI","Business Services","Technology Services","NSDQ","66.65"
"Venus Concept","VERO","Medical","Medical - Instruments","NSDQ","6.52"
"Veru","VERU","Medical","Medical - Products","NSDQ","43.01"
"Verve Therapeutics","VERV","Medical","Medical - Drugs","NSDQ","814.13"
"Vertex","VERX","Computer and Technology","Internet - Software","NSDQ","3601.29"
"Vermilion Energy","VET","Oils-Energy","Oil and Gas - Exploration and Production - International","NYSE","1932.9"
"Vicinity Motor","VEV","Auto-Tires-Trucks","Automotive - Foreign","NSDQ","41.67"
"V.F. Corporation","VFC","Consumer Discretionary","Textile - Apparel","NYSE","6303.79"
"Village Farms International","VFF","Consumer Staples","Consumer Products - Staples","NSDQ","91.5"
"VinFast Auto Ltd.","VFS","Auto-Tires-Trucks","Automotive - Domestic","AMEX",""
"Verde Clean Fuels, Inc.","VGAS","Oils-Energy","Alternative Energy - Other","NSDQ","71.11"
"Very Good Food","VGFCQ","Consumer Staples","Food - Miscellaneous","OTC",""
"VG Life Sciences","VGLS","Medical","Medical - Biomedical and Genetics","OTC","2.11"
"Vector Group","VGR","Conglomerates","Diversified Operations","NYSE","1702.79"
"Vista Gold","VGZ","Basic Materials","Mining - Gold","AMEX","49.28"
"Viveon Health Acquisition","VHAQ","Medical","Medical - Drugs","AMEX","75.8"
"VirnetX","VHC","Computer and Technology","Internet - Software","NYSE","22.65"
"Valhi","VHI","Basic Materials","Chemical - Diversified ","NYSE","410.18"
"Via Renewables","VIA","Oils-Energy","Alternative Energy - Other","NSDQ","76.74"
"Flughafen Wien","VIAAY","Transportation","Transportation - Airline","OTC",""
"VIA optronics","VIAO","Computer and Technology","Electronics - Miscellaneous Components","NYSE",""
"Via Pharmaceuticals","VIAP","Medical","Medical - Biomedical and Genetics","OTC",""
"Viavi Solutions","VIAV","Computer and Technology","Communication - Components","NSDQ","2246.19"
"SSGI","VICP","Construction","Building Products - Home Builders","OTC","87.87"
"Vicor","VICR","Computer and Technology","Electronics - Miscellaneous Components","NSDQ","1704.21"
"Vidaroo","VIDA","Computer and Technology","Internet - Content","OTC",""
"Video Display","VIDE","Computer and Technology","Electronics - Miscellaneous Components","OTC",""
"View","VIEW","Industrial Products","Glass Products","NSDQ","6.02"
"Viewtran Group","VIEWF","Computer and Technology","Internet - Services","OTC",""
"Vigil Neuroscience","VIGL","Medical","Medical - Biomedical and Genetics","NSDQ","117.68"
"Vincerx Pharma","VINC","Medical","Medical - Biomedical and Genetics","NSDQ","29.29"
"Fresh Vine Wine","VINE","Consumer Staples","Beverages - Alcohol","AMEX","13.73"
"Gaucho Group","VINO","Retail-Wholesale","Internet - Commerce","NSDQ","1.23"
"Viomi Technology Co.","VIOT","Computer and Technology","Internet - Services","NSDQ","61.44"
"Vipshop","VIPS","Computer and Technology","Internet - Delivery Services","NYSE","9767.09"
"Vir Biotechnology","VIR","Medical","Medical - Biomedical and Genetics","NSDQ","1394.98"
"Virco Manufacturing","VIRC","Consumer Discretionary","Furniture","NSDQ","193.39"
"Virios Therapeutics","VIRI","Medical","Medical - Biomedical and Genetics","NSDQ","14.62"
"Viracta Therapeutics","VIRX","Medical","Medical - Drugs","NSDQ","22.92"
"Vislink Technologies","VISL","Computer and Technology","Communication - Network Software","NSDQ","7.91"
"Vista Oil & Gas","VIST","Oils-Energy","Oil and Gas - Integrated - International","NYSE","2869.31"
"Vital Farms","VITL","Consumer Staples","Food - Miscellaneous","NSDQ","634.43"
"Telefonica Brasil","VIV","Utilities","Diversified Communication Services","NYSE","17317.63"
"Viveve Medical","VIVE","Medical","Medical - Instruments","OTC","0"
"Vivendi","VIVHY","Utilities","Diversified Communication Services","OTC","11164.31"
"Vivakor, Inc.","VIVK","Business Services","Technology Services","NSDQ","26.98"
"Avivagen","VIVXF","Medical","Medical - Products","OTC",".33"
"voxeljet","VJET","Computer and Technology","Computer - Peripheral Equipment","NSDQ","11.42"
"Viking Energy Group","VKIN","Oils-Energy","Oil and Gas - Exploration and Production - United States","OTC","96.21"
"Viking Therapeutics","VKTX","Medical","Medical - Biomedical and Genetics","NSDQ","2144.62"
"Volcon","VLCN","Auto-Tires-Trucks","Automotive - Domestic","NSDQ",".71"
"Velo3D","VLD","Industrial Products","Industrial Services","NYSE","63.27"
"Validian","VLDI","Computer and Technology","Internet - Software","OTC",""
"Valeo","VLEEY","Auto-Tires-Trucks","Automotive - Original Equipment","OTC","3444.44"
"Village Super Market","VLGEA","Retail-Wholesale","Retail - Supermarkets","NSDQ","373.46"
"Volkswagen AG","VLKAF","Auto-Tires-Trucks","Automotive - Foreign","OTC","38470.59"
"PTK Acquisition","VLN","Computer and Technology","Electronics - Semiconductors","NYSE","235.32"
"Valero Energy","VLO","Oils-Energy","Oil and Gas - Refining and Marketing","NYSE","44769.57"
"Vallourec","VLOWY","Oils-Energy","Oil and Gas - Speciality - International","OTC","3409.08"
"Voestalpine","VLPNY","Basic Materials","Steel - Speciality","OTC",""
"Controladora Vuela Compania de Aviacion, B. de C.V.","VLRS","Transportation","Transportation - Airline","NYSE","742.67"
"Valeritas","VLRXQ","Medical","Medical - Products","OTC",""
"Veralto Corporation","VLTO","Business Services","Technology Services","NYSE","18660.29"
"Volvo","VLVLY","Auto-Tires-Trucks","Automotive - Original Equipment","OTC","49453.55"
"Vision Marine Technologies","VMAR","Consumer Discretionary","Leisure and Recreation Products","NSDQ","9.38"
"Vulcan Materials","VMC","Construction","Building Products - Concrete and Aggregates","NYSE","29758.24"
"Valuence Merger Corp. I","VMCA","Unclassified","Unclassified","NSDQ","131.07"
"Viemed Healthcare","VMD","Medical","Medical - Products","NSDQ","297.08"
"Vimeo","VMEO","Business Services","Technology Services","NSDQ","618.51"
"Valmont Industries","VMI","Industrial Products","Steel - Pipe and Tube","NYSE","4791.35"
"Vince Holding","VNCE","Consumer Discretionary","Textile - Apparel","NYSE","46.89"
"Vanda Pharmaceuticals","VNDA","Medical","Medical - Biomedical and Genetics","NSDQ","221.5"
"21Vianet Group","VNET","Computer and Technology","Internet - Services","NSDQ","357.77"
"Viper Energy Inc.","VNOM","Oils-Energy","Oil and Gas - Exploration and Production - United States","NSDQ","5572.17"
"VolitionRX Limited","VNRX","Medical","Medical - Biomedical and Genetics","AMEX","77.1"
"Vontier","VNT","Business Services","Technology Services","NYSE","5358.27"
"Venator Materials","VNTRD","Basic Materials","Chemical - Specialty","OTC",""
"VOC Energy Trust","VOC","Oils-Energy","Oil and Gas - Exploration and Production - United States","NYSE",""
"Creatd","VOCL","Business Services","Technology Services","OTC","1.64"
"Vodafone Group","VOD","Computer and Technology","Wireless Non-US ","NSDQ","23448.93"
"Vitro Diagnostics","VODG","Medical","Medical - Biomedical and Genetics","OTCBB",""
"Volcan","VOHO","Basic Materials","Mining - Non Ferrous","OTC",".16"
"Royal Vopak","VOPKY","Oils-Energy","Oil and Gas - Drilling","OTC",""
"VioQuest Pharmaceuticals","VOQP","Medical","Medical - Drugs","OTC",""
"Vor Biopharma","VOR","Medical","Medical - Biomedical and Genetics","NSDQ","166.8"
"Virgin Orbit","VORBQ","Aerospace","Aerospace - Defense","OTC","1.18"
"Vox Royalty Corp.","VOXR","Basic Materials","Mining - Miscellaneous","NSDQ","98.51"
"VOXX International","VOXX","Computer and Technology","Electronics - Miscellaneous Products","NSDQ","188.86"
"Viper Networks","VPER","Utilities","Diversified Communication Services","OTC","2.35"
"Vishay Precision Group","VPG","Computer and Technology","Electronics - Miscellaneous Components","NYSE","424.94"
"","VQSSF","Business Services","Technology Services","OTC","7.12"
"Vera Bradley","VRA","Retail-Wholesale","Retail - Apparel and Shoes","NSDQ","218.06"
"The Glimpse Group","VRAR","Business Services","Technology Services","NSDQ","22.89"
"Virax Biolabs Group Limited","VRAX","Medical","Medical - Biomedical and Genetics","NSDQ","1.6"
"ViewRay","VRAYQ","Medical","Medical - Instruments","OTC",".02"
"Verrica Pharmaceuticals","VRCA","Medical","Medical - Drugs","NSDQ","240.58"
"Viridian Therapeutics","VRDN","Medical","Medical - Biomedical and Genetics","NSDQ","1164.25"
"VAREX IMAGING","VREX","Medical","Medical - Products","NSDQ","826.41"
"Vroom","VRM","Auto-Tires-Trucks","Automotive - Domestic","NSDQ","62.47"
"VerifyMe","VRME","Business Services","Technology Services","NSDQ","11.01"
"Verona Pharma","VRNA","Medical","Medical - Biomedical and Genetics","NSDQ","1434.12"
"Verano Holdings Corp.","VRNOF","Medical","Medical - Products","OTC","1765.74"
"Varonis Systems","VRNS","Computer and Technology","Security","NSDQ","5070.67"
"Verint Systems","VRNT","Computer and Technology","Computer - Software","NSDQ","1709.6"
"Virpax Pharmaceuticals","VRPX","Medical","Medical - Biomedical and Genetics","NSDQ","3.13"
"Verra Mobility","VRRM","Industrial Products","Security and Safety Services","NSDQ","3637.29"
"Verisante Technology","VRSEF","Medical","Medical - Instruments","OTC",".33"
"Verisk Analytics","VRSK","Business Services","Business - Information Services","NSDQ","34328.57"
"VeriSign","VRSN","Computer and Technology","Internet - Software and Services","NSDQ","20846.78"
"Vertiv","VRT","Computer and Technology","Computers - IT Services","NYSE","18888.96"
"Veritec","VRTC","Computer and Technology","Computer - Optical Imaging","OTC",""
"Vertex Pharmaceuticals","VRTX","Medical","Medical - Biomedical and Genetics","NSDQ","111679.82"
"Versus Systems","VS","Computer and Technology","Internet - Software","NSDQ","1.81"
"Vision Sensing Acquisition Corp.","VSAC","Unclassified","Unclassified","NSDQ","51.16"
"Viasat","VSAT","Computer and Technology","Wireless Equipment","NSDQ","3051.67"
"Victoria's Secret","VSCO","Consumer Discretionary","Leisure and Recreation Products","NYSE","1839.08"
"VSE","VSEC","Construction","Engineering - R and D Services","NSDQ","927.18"
